Bulbasaur,Growl
Bulbasaur,Tackle
Bulbasaur,Vine Whip
Bulbasaur,Growth
Bulbasaur,Leech Seed
Bulbasaur,Razor Leaf
Bulbasaur,Poison Powder
Bulbasaur,Sleep Powder
Bulbasaur,Seed Bomb
Bulbasaur,Take Down
Bulbasaur,Sweet Scent
Bulbasaur,Synthesis
Bulbasaur,Worry Seed
Bulbasaur,Double-Edge
Bulbasaur,Solar Beam
Bulbasaur,Curse
Bulbasaur,Ingrain
Bulbasaur,Nature Power
Bulbasaur,Petal Dance
Bulbasaur,Skull Bash
Bulbasaur,Toxic
Bulbasaur,Grassy Glide
Bulbasaur,Magical Leaf
Bulbasaur,Solar Beam
Bulbasaur,Light Screen
Bulbasaur,Safeguard
Bulbasaur,Rest
Bulbasaur,Snore
Bulbasaur,Protect
Bulbasaur,Giga Drain
Bulbasaur,Charm
Bulbasaur,Attract
Bulbasaur,Sunny Day
Bulbasaur,Facade
Bulbasaur,Helping Hand
Bulbasaur,Weather Ball
Bulbasaur,Bullet Seed
Bulbasaur,Venoshock
Bulbasaur,Round
Bulbasaur,Grassy Terrain
Bulbasaur,False Swipe
Bulbasaur,Swords Dance
Bulbasaur,Body Slam
Bulbasaur,Amnesia
Bulbasaur,Substitute
Bulbasaur,Sludge Bomb
Bulbasaur,Endure
Bulbasaur,Sleep Talk
Bulbasaur,Seed Bomb
Bulbasaur,Energy Ball
Bulbasaur,Leaf Storm
Bulbasaur,Power Whip
Bulbasaur,Grass Knot
Bulbasaur,Work Up
Ivysaur,Growl
Ivysaur,Growth
Ivysaur,Tackle
Ivysaur,Vine Whip
Ivysaur,Leech Seed
Ivysaur,Razor Leaf
Ivysaur,Poison Powder
Ivysaur,Sleep Powder
Ivysaur,Seed Bomb
Ivysaur,Take Down
Ivysaur,Sweet Scent
Ivysaur,Synthesis
Ivysaur,Worry Seed
Ivysaur,Double-Edge
Ivysaur,Solar Beam
Ivysaur,Curse
Ivysaur,Ingrain
Ivysaur,Nature Power
Ivysaur,Petal Dance
Ivysaur,Skull Bash
Ivysaur,Toxic
Ivysaur,Grassy Glide
Ivysaur,Magical Leaf
Ivysaur,Solar Beam
